#;Projeto;Tipo;Tarefa principal;Estado;Prioridade;Assunto;Autor;Atribuído a;Alterado;Categoria;Versão;Data de início;Data de fim;Total de tempo estimado;Tempo gasto;Total de tempo registado;% Completo;Criado;Fechado;Tarefas relacionadas;Sprint;Position;Contagem Estimada Líquida;Contagem Detalhada Bruta;Nota de Empenho;Nº da NF-e;Valor da Glosa;Nº do Contrato;Termo Recebimento Provisório;Termo Recebimento Definitivo;Nº do Reforço;UST;Valor Unitário;Valor da Ordem de Serviço;Percentual da Fase;Valor da NF-e da Fase;Valor da OS;Desc. Fases Faturadas;Valor da NF-e;Contagem Detalhada Líquida;Valor para Empenho;Contagem Estimada Bruta;SubTipo de Manutenção;Prazo (dias úteis);Termo Recebimento Definitivo ;Item Contratual;SubTipo de  Manutenção;Lotação de Faturamento;Pending effort
2989;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Projeto de Melhoria;"";Nova;Alta;Inclusão de exames, ensaios e pesquisas referentes as últimas demandas inseridas no SIRIUS;André Luiz de Abreu;"";13/04/2017 13:38;"";"";13/04/2017;"";"";0,00;0,00;0;13/04/2017 13:38;"";"";"";2989;0,00;0,00;"";"";0,00;;"";"";;"";979.09;0.0;"";"";"";0,00;-0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";;""
2915;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Projeto de Melhoria;"";Nova;Imediata;Otimização e adequação das opções de  consulta e busca de dados das aplicações GAL  Estadual e Módulo Nacional ;André Luiz de Abreu;"";12/04/2017 17:15;"";"";12/04/2017;"";"";0,00;0,00;0;12/04/2017 17:15;"";"";"";2915;0,00;0,00;"";"";0,00;;"";"";;"";979.09;0.0;"";"";"";0,00;-0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";;""
2666;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;460;Fase - Cancelada;Normal;Transição da OS #460;Marcelo Fernandes Marques dos Santos;"";07/04/2017 12:46;"";"";07/04/2017;"";"";0,00;0,00;0;07/04/2017 12:46;07/04/2017 12:46;"";"";2666;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2611;Hemovida Web - Coagulopatias;Atividade;2608;Concluída;Normal;Disponibilizar correção em produção;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;20/04/2017 09:58;"";"";14/04/2017;14/04/2017;"";0,00;0,00;100;07/04/2017 10:39;20/04/2017 09:58;segue #2607;"";2611;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2610;Hemovida Web - Coagulopatias;Atividade;2607;Concluída;Normal;Testes e validação da correção;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;20/04/2017 09:58;"";"";13/04/2017;13/04/2017;"";0,00;0,00;100;07/04/2017 10:38;20/04/2017 09:58;segue #2609;"";2610;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2609;Hemovida Web - Coagulopatias;Produto;2607;Concluída;Normal;Correção da funcionalidade;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;19/04/2017 09:24;"";"";12/04/2017;12/04/2017;"";0,00;0,00;100;07/04/2017 10:37;19/04/2017 09:24;precede #2610;"";2609;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2608;Hemovida Web - Coagulopatias;Fase;117;Fase - Solicita Homologação - Fiscal Requisitante;Normal;Transição da OS #117;Marcelo Fernandes Marques dos Santos;Fabiano Romanholo Ferreira;20/04/2017 13:39;"";"";14/04/2017;14/04/2017;0,00;0,00;0,00;70;07/04/2017 10:36;"";"";"";2608;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2607;Hemovida Web - Coagulopatias;Fase;117;Fase - Solicita Homologação - Fiscal Técnico;Normal;Execução da OS #117;Marcelo Fernandes Marques dos Santos;Fiscal Técnico;20/04/2017 10:00;"";"";12/04/2017;13/04/2017;0,00;0,00;0,00;70;07/04/2017 10:35;"";precede #2611;"";2607;"";"";"";"";"";"";;;"";"";"";"";0,80;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2592;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;2591;Concluída;Normal;Análise de Impacto;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;19/04/2017 09:36;"";"";14/04/2017;15/04/2017;"";0,00;0,00;100;07/04/2017 08:57;19/04/2017 09:36;"";"";2592;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2591;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;2117;Nova;Normal;Iniciação #2117;Marcelo Fernandes Marques dos Santos;"";19/04/2017 09:37;"";"";14/04/2017;25/04/2017;0,00;0,00;0,00;50;07/04/2017 08:56;"";"";"";2591;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2477;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2242;Nova;Normal;Liberar versão para produção #39.11;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 13:09;"";"";25/05/2017;25/05/2017;"";0,00;0,00;0;06/04/2017 13:08;"";segue #2476;"";2477;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2476;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2242;Nova;Normal;Criação do pacote de versão #39.11;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 13:08;"";"";24/05/2017;24/05/2017;"";0,00;0,00;0;06/04/2017 13:08;"";precede #2477;"";2476;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2475;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2241;Nova;Normal;Testes Internos #39.11;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 13:06;"";"";24/05/2017;24/05/2017;"";0,00;0,00;0;06/04/2017 13:06;"";segue #2474;"";2475;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2474;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2241;Nova;Normal;Construção UC000015 - Manter Notícia;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 13:05;"";"";23/05/2017;23/05/2017;"";0,00;0,00;0;06/04/2017 13:05;"";segue #2473, precede #2475;"";2474;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2473;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2241;Nova;Normal;Construção UC000005 - Manter Notícia;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 13:05;"";"";22/05/2017;22/05/2017;"";0,00;0,00;0;06/04/2017 13:05;"";precede #2474;"";2473;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2472;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2240;Nova;Normal;Especificação UC000015 - Manter Notícia;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 13:04;"";"";22/05/2017;23/05/2017;"";0,00;0,00;0;06/04/2017 13:03;"";segue #2471;"";2472;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2471;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2240;Nova;Normal;Especificação UC000005 - Manter Notícia;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 13:03;"";"";18/05/2017;19/05/2017;"";0,00;0,00;0;06/04/2017 13:03;"";precede #2472;"";2471;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2470;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2239;Nova;Normal;Liberação da versão para produção #39.9;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 13:02;"";"";15/06/2017;15/06/2017;"";0,00;0,00;0;06/04/2017 13:01;"";segue #2469;"";2470;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2469;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2239;Nova;Normal;Criação do pacote da versão #39.9;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 13:02;"";"";13/06/2017;14/06/2017;"";0,00;0,00;0;06/04/2017 13:01;"";precede #2470;"";2469;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2468;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2238;Nova;Normal;Testes Internos #39.9;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 13:00;"";"";15/06/2017;16/06/2017;"";0,00;0,00;0;06/04/2017 12:59;"";segue #2467;"";2468;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2467;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2238;Nova;Normal;Construção UC000060 ? Pesquisar forma de abastecimento - ADM;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 13:00;"";"";13/06/2017;14/06/2017;"";0,00;0,00;0;06/04/2017 12:59;"";segue #2466, precede #2468;"";2467;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2466;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2238;Nova;Normal;Construção UC000025 - Gerar Correlativo da Solicitação;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 13:00;"";"";09/06/2017;12/06/2017;"";0,00;0,00;0;06/04/2017 12:58;"";segue #2465, precede #2467;"";2466;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2465;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2238;Nova;Normal;Construção UC000038 - Pesquisar Forma de Abastecimento_Lab LR;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 12:58;"";"";07/06/2017;08/06/2017;"";0,00;0,00;0;06/04/2017 12:58;"";precede #2464, precede #2466;"";2465;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2464;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2238;Nova;Normal;Construção UC000037 - Manter Solicitação;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 13:00;"";"";09/06/2017;12/06/2017;"";0,00;0,00;0;06/04/2017 12:57;"";segue #2465;"";2464;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2463;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2237;Nova;Normal;Especificação UC000060 ? Pesquisar forma de abastecimento - ADM;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 12:53;"";"";07/06/2017;07/06/2017;"";0,00;0,00;0;06/04/2017 12:52;"";segue #2462;"";2463;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2462;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2237;Nova;Normal;Especificação UC000025 - Gerar Correlativo da Solicitação;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 12:53;"";"";06/06/2017;06/06/2017;"";0,00;0,00;0;06/04/2017 12:52;"";segue #2461, precede #2463;"";2462;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2461;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2237;Nova;Normal;Especificação UC000038 - Pesquisar Forma de Abastecimento_Lab LR;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 12:53;"";"";05/06/2017;05/06/2017;"";0,00;0,00;0;06/04/2017 12:51;"";segue #2460, precede #2462;"";2461;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2460;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2237;Nova;Normal;Especificação UC000037 - Manter Solicitação;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 12:51;"";"";02/06/2017;02/06/2017;"";0,00;0,00;0;06/04/2017 12:51;"";precede #2461;"";2460;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2459;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2236;Nova;Normal;Liberação da versão para produção #39.8;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 12:49;"";"";18/05/2017;18/05/2017;"";0,00;0,00;0;06/04/2017 12:49;"";segue #2458;"";2459;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2458;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2236;Nova;Normal;Criação do pacote da versão #39.8;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 12:49;"";"";17/05/2017;17/05/2017;"";0,00;0,00;0;06/04/2017 12:49;"";precede #2459;"";2458;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2457;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2235;Nova;Normal;Testes Internos #39.8;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 12:48;"";"";17/05/2017;18/05/2017;"";0,00;0,00;0;06/04/2017 12:48;"";segue #2456;"";2457;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2456;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2235;Nova;Normal;Construção UC000003 ? Manter Resultados dos Exames;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 12:47;"";"";15/05/2017;16/05/2017;"";0,00;0,00;0;06/04/2017 12:47;"";precede #2457;"";2456;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2455;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2234;Nova;Normal;Especificação UC000003 ? Manter Resultados dos Exames;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 12:46;"";"";15/05/2017;15/05/2017;"";0,00;0,00;0;06/04/2017 12:46;"";"";"";2455;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2454;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2233;Nova;Normal;Liberação da versão para produção #39.6;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 12:45;"";"";15/05/2017;15/05/2017;"";0,00;0,00;0;06/04/2017 12:45;"";segue #2453;"";2454;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2453;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2233;Nova;Normal;Criação do pacote de versão #39.6;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 12:44;"";"";11/05/2017;12/05/2017;"";0,00;0,00;0;06/04/2017 12:44;"";precede #2454;"";2453;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2452;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2232;Nova;Normal;Testes Internos #39.6;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 12:43;"";"";12/05/2017;15/05/2017;"";0,00;0,00;0;06/04/2017 12:43;"";segue #2451;"";2452;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2451;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2232;Nova;Normal;Construção UC000833 ? Gerar Laudo MICEL_MICEL;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 12:43;"";"";10/05/2017;11/05/2017;"";0,00;0,00;0;06/04/2017 12:42;"";segue #2450, precede #2452;"";2451;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2450;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2232;Nova;Normal;Construção UC000832 ? Gerar Mapa MICEL_MICEL;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 12:43;"";"";08/05/2017;09/05/2017;"";0,00;0,00;0;06/04/2017 12:41;"";segue #2449, precede #2451;"";2450;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2449;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2232;Nova;Normal;Construção UC000831 ? Registrar Entrada de Resultados MICEL_MICEL;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 12:40;"";"";05/05/2017;05/05/2017;"";0,00;0,00;0;06/04/2017 12:40;"";precede #2450;"";2449;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2434;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2231;Nova;Normal;Especificação UC000833 ? Gerar Laudo MICEL_MICEL;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 08:56;"";"";08/05/2017;08/05/2017;"";0,00;0,00;0;06/04/2017 08:55;"";segue #2433;"";2434;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2433;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2231;Nova;Normal;Especificação UC000832 ? Gerar Mapa MICEL_MICEL;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 08:55;"";"";05/05/2017;05/05/2017;"";0,00;0,00;0;06/04/2017 08:55;"";segue #2432, precede #2434;"";2433;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2432;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2231;Nova;Normal;Especificação UC000831 ? Registrar Entrada de Resultados MICEL_MICEL;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 08:55;"";"";04/05/2017;04/05/2017;"";0,00;0,00;0;06/04/2017 08:55;"";precede #2433;"";2432;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2431;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2230;Nova;Normal;Liberar versão para produção #39.5;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 12:38;"";"";02/06/2017;02/06/2017;"";0,00;0,00;0;06/04/2017 08:52;"";segue #2430;"";2431;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2430;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2230;Nova;Normal;Criar pacote para a versão #39.5;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 12:38;"";"";01/06/2017;01/06/2017;"";0,00;0,00;0;06/04/2017 08:51;"";precede #2431;"";2430;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2429;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2229;Nova;Normal;Testes Internos #39.5;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 08:50;"";"";31/05/2017;31/05/2017;"";0,00;0,00;0;06/04/2017 08:50;"";segue #2428;"";2429;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2428;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2229;Nova;Normal;Construção UC000133 - Registrar Entrada de Resultado RAIVA_MORF;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 08:49;"";"";30/05/2017;30/05/2017;"";0,00;0,00;0;06/04/2017 08:49;"";segue #2427, precede #2429;"";2428;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
