#;Projeto;Tipo;Tarefa principal;Estado;Prioridade;Assunto;Autor;Atribuído a;Alterado;Categoria;Versão;Data de início;Data de fim;Total de tempo estimado;Tempo gasto;Total de tempo registado;% Completo;Criado;Fechado;Tarefas relacionadas;Sprint;Position;Contagem Estimada Líquida;Contagem Detalhada Bruta;Nota de Empenho;Nº da NF-e;Valor da Glosa;Nº do Contrato;Termo Recebimento Provisório;Termo Recebimento Definitivo;Nº do Reforço;UST;Valor Unitário;Valor da Ordem de Serviço;Percentual da Fase;Valor da NF-e da Fase;Desc. Fases Faturadas;Valor da NF-e;Contagem Detalhada Líquida;Valor para Empenho;Contagem Estimada Bruta;SubTipo de Manutenção;Prazo (dias úteis);Termo Recebimento Definitivo ;Item Contratual;SubTipo de  Manutenção;Lotação de Faturamento;Proposta do Projeto?;Pending effort
7053;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Elaborar Proposta;Normal;SIEAPV - Relatórios;Carla Magda A. S. Domingues;Marcelo Fernandes Marques dos Santos;05/06/2017 09:25;"";"";07/06/2017;09/06/2017;0,00;0,00;0,00;0;02/06/2017 10:55;"";"";"";7053;0,00;0,00;"";;0,00;;"";"";;"";979.09;0.0;"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";FSW-PRS-RJ;"";""
7052;Hemovida Web - Coagulopatias;Ordem de Serviço - Manutenção Corretiva Sem Garantia;"";OS - Recebida;Alta;Erros Distribuição de medicamento ? Controle de Estoque;Fabiano Romanholo Ferreira;Marcelo Fernandes Marques dos Santos;02/06/2017 17:34;"";"";02/06/2017;"";"";0,00;0,00;0;02/06/2017 10:39;"";"";"";7052;0,00;0,00;"";;0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";;"";979.09;0.0;"";"";0,00;0.0;0,00;0.0;0,00;"";0;"";"";Verificação de Erros;FSW-PRS-RJ;"";""
7051;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Solicita Contagem Estimada;Normal;SIPNI - Cobertura vacinal - Perfil Federal ;Carla Magda A. S. Domingues;Equipe de Métricas;05/06/2017 13:43;"";"";05/06/2017;05/06/2017;0,00;0,00;0,00;100;02/06/2017 09:24;"";"";"";7051;0,00;0,00;"";;0,00;;"";"";;"";979.09;0.0;"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";FSW-PRS-RJ;"";""
7050;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Projeto de Melhoria;"";Nova;Imediata;Módulo Ambiental - Alteração no  layout da etiqueta ;André Luiz de Abreu;"";02/06/2017 08:58;"";"";02/06/2017;"";"";0,00;0,00;0;02/06/2017 08:58;"";"";"";7050;0,00;0,00;"";;0,00;;"";"";;"";979.09;0.0;"";"";0,00;-0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";;"";""
7049;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Elaborar Proposta;Urgente;Módulo Ambiental - Demandas solicitação pelo grupo técnico e estados;André Luiz de Abreu;Marcelo Fernandes Marques dos Santos;02/06/2017 17:33;"";"";02/06/2017;"";"";0,00;0,00;0;02/06/2017 08:46;"";"";"";7049;0,00;0,00;"";;0,00;;"";"";;"";979.09;0.0;"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";FSW-PRS-RJ;"";""
6916;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Manutenção Corretiva Sem Garantia;"";OS - Recebida;Alta;SIEAPV - Exames complementares;Carla Magda A. S. Domingues;Marcelo Fernandes Marques dos Santos;02/06/2017 17:37;"";"";31/05/2017;"";"";0,00;0,00;0;31/05/2017 16:14;"";"";"";6916;0,00;0,00;"";;0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";;"";979.09;0.0;"";"";0,00;0.0;0,00;0.0;0,00;"";0;"";"";;FSW-PRS-RJ;"";""
6915;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";Nova;Normal;SIPNI - Relatório Série Histórica - Hepatite B;Carla Magda A. S. Domingues;"";31/05/2017 16:11;"";"";31/05/2017;"";"";0,00;0,00;0;31/05/2017 16:11;"";"";"";6915;0,00;0,00;"";;0,00;;"";"";;"";979.09;0.0;"";"";0,00;-0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";;"";""
6914;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";Nova;Normal;SIPNI - Relatório Serie Histórica - Febre Amarela;Carla Magda A. S. Domingues;"";31/05/2017 16:10;"";"";31/05/2017;"";"";0,00;0,00;0;31/05/2017 16:10;"";"";"";6914;0,00;0,00;"";;0,00;;"";"";;"";979.09;0.0;"";"";0,00;-0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";;"";""
6913;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";Nova;Normal;SIPNI - Relatório Serie Histórica - HPV;Carla Magda A. S. Domingues;"";31/05/2017 16:08;"";"";31/05/2017;"";"";0,00;0,00;0;31/05/2017 16:08;"";"";"";6913;0,00;0,00;"";;0,00;;"";"";;"";979.09;0.0;"";"";0,00;-0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";;"";""
6858;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;6857;Concluída;Normal;Análise e Levantamento Inicial;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;02/06/2017 13:18;"";"";01/06/2017;02/06/2017;"";0,00;0,00;100;31/05/2017 11:50;02/06/2017 13:18;"";"";6858;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6857;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;4339;Fase - Em andamento;Normal;Proposta Técnica da OS #4339;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;02/06/2017 13:18;"";"";01/06/2017;02/06/2017;0,00;0,00;0,00;100;31/05/2017 11:49;"";"";"";6857;"";"";"";;"";"";;;"";"";"";"";0,00;0.0;"";"";"";"";"";"";"";;"";"";"";Sim;""
6856;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;6855;Em andamento;Normal;Análise e Levantamento Inicial;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;31/05/2017 11:48;"";"";26/05/2017;31/05/2017;"";0,00;0,00;10;31/05/2017 11:47;"";"";"";6856;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6855;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;6016;Fase - Em andamento;Normal;Proposta Técnica da OS #6016;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;31/05/2017 11:48;"";"";26/05/2017;31/05/2017;0,00;0,00;0,00;10;31/05/2017 11:45;"";"";"";6855;"";"";"";;"";"";;;"";"";"";"";0,00;0.0;"";"";"";"";"";"";"";;"";"";"";Sim;""
6854;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;6853;Concluída;Normal;Análise e Levantamento Inicial;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;02/06/2017 17:16;"";"";01/06/2017;02/06/2017;"";0,00;0,00;100;31/05/2017 11:39;02/06/2017 17:16;"";"";6854;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6853;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;6017;Fase - Em andamento;Normal;Proposta Técnica da OS #6017;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;02/06/2017 17:16;"";"";01/06/2017;02/06/2017;0,00;0,00;0,00;100;31/05/2017 11:38;"";"";"";6853;"";"";"";;"";"";;;"";"";"";"";0,00;0.0;"";"";"";"";"";"";"";;"";"";"";Sim;""
6852;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;6851;Em andamento;Normal;Análise e Levantamento Inicial;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;31/05/2017 14:06;"";"";01/06/2017;02/06/2017;"";0,00;0,00;10;31/05/2017 11:36;"";"";"";6852;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6851;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;6423;Fase - Em andamento;Normal;Proposta Técnica da OS #6423;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;31/05/2017 11:36;"";"";01/06/2017;02/06/2017;0,00;0,00;0,00;10;31/05/2017 11:35;"";"";"";6851;"";"";"";;"";"";;;"";"";"";"";0,00;0.0;"";"";"";"";"";"";"";;"";"";"";Sim;""
6850;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;6849;Em andamento;Normal;Análise e Levantamento Inicial;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;31/05/2017 14:05;"";"";31/05/2017;01/06/2017;"";0,00;0,00;10;31/05/2017 11:32;"";"";"";6850;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6849;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;6469;Fase - Em andamento;Normal;Proposta Técnica da OS #6469;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;31/05/2017 11:34;"";"";31/05/2017;01/06/2017;0,00;0,00;0,00;10;31/05/2017 11:30;"";"";"";6849;"";"";"";;"";"";;;"";"";"";"";0,00;0.0;"";"";"";"";"";"";"";;"";"";"";Sim;""
6848;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;6847;Concluída;Normal;Análise e Levantamento Inicial;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;02/06/2017 11:35;"";"";01/06/2017;01/06/2017;"";0,00;0,00;100;31/05/2017 11:26;02/06/2017 11:35;"";"";6848;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6847;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;6747;Fase - Em andamento;Normal;Proposta Técnica da OS #6747;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;02/06/2017 11:35;"";"";01/06/2017;01/06/2017;0,00;0,00;0,00;100;31/05/2017 11:25;"";"";"";6847;"";"";"";;"";"";;;"";"";"";"";0,00;0.0;"";"";"";"";"";"";"";;"";"";"";Sim;""
6846;Hemovida Web - Coagulopatias;Produto;6845;Em andamento;Normal;Análise e Levantamento Inicial;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;31/05/2017 11:24;"";"";31/05/2017;31/05/2017;"";0,00;0,00;10;31/05/2017 11:24;"";"";"";6846;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6845;Hemovida Web - Coagulopatias;Fase;4719;Fase - Em andamento;Normal;Proposta Técnica da OS #4719;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;31/05/2017 11:24;"";"";31/05/2017;31/05/2017;0,00;0,00;0,00;10;31/05/2017 11:23;"";"";"";6845;"";"";"";;"";"";;;"";"";"";"";0,00;0.0;"";"";"";"";"";"";"";;"";"";"";Sim;""
6764;BFA - Programa Bolsa Família ;Atividade;6761;Concluída;Normal;Entrega dos arquivos de retorno/crítica;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;30/05/2017 15:34;"";"";30/05/2017;30/05/2017;"";0,00;0,00;100;29/05/2017 16:26;30/05/2017 15:34;"";"";6764;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6763;BFA - Programa Bolsa Família ;Produto;6760;Concluída;Normal;Gerar arquivos de retonro/crítica;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;30/05/2017 15:20;"";"";31/05/2017;31/05/2017;"";0,00;0,00;100;29/05/2017 16:25;30/05/2017 15:20;"";"";6763;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6762;BFA - Programa Bolsa Família ;Produto;6760;Concluída;Normal;Executar procedimentos de importação;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;30/05/2017 15:14;"";"";30/05/2017;30/05/2017;"";0,00;0,00;100;29/05/2017 16:24;30/05/2017 15:14;"";"";6762;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6761;BFA - Programa Bolsa Família ;Fase;3122;Fase - Solicita Homologação - Fiscal Requisitante;Normal;Transição da OS #3122;Marcelo Fernandes Marques dos Santos;Michele Lessa Oliveira;02/06/2017 14:28;"";"";30/05/2017;30/05/2017;0,00;0,00;0,00;70;29/05/2017 16:23;"";"";"";6761;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;;"";"";"";"";0,10;39.16;"";"";"";"";"";"";"";;"";"";"";Não;""
6760;BFA - Programa Bolsa Família ;Fase;3122;Fase - Solicita Homologação - Fiscal Requisitante;Normal;Execução da OS #3122;Marcelo Fernandes Marques dos Santos;Michele Lessa Oliveira;02/06/2017 14:26;"";"";30/05/2017;31/05/2017;0,00;0,00;0,00;70;29/05/2017 16:23;"";"";"";6760;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;;"";"";"";"";0,80;2506.47;"";"";"";"";"";"";"";;"";"";"";Não;""
6759;BFA - Programa Bolsa Família ;Atividade;6755;Nova;Normal;Entrega dos arquivos de retorno/crítica;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;30/05/2017 15:34;"";"";02/06/2017;02/06/2017;"";0,00;0,00;0;29/05/2017 16:21;"";"";"";6759;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6758;BFA - Programa Bolsa Família ;Produto;6754;Em andamento;Normal;Gerar arquivos de retorno/críticas;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;30/05/2017 15:33;"";"";01/06/2017;01/06/2017;"";0,00;0,00;10;29/05/2017 16:20;"";"";"";6758;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6756;BFA - Programa Bolsa Família ;Produto;6754;Em andamento;Normal;Execução dos procedimentos de importação;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;30/05/2017 15:32;"";"";31/05/2017;31/05/2017;"";0,00;0,00;10;29/05/2017 16:15;"";"";"";6756;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6755;BFA - Programa Bolsa Família ;Fase;4502;Nova;Normal;Transição da OS #4502;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;30/05/2017 15:34;"";"";02/06/2017;02/06/2017;0,00;0,00;0,00;0;29/05/2017 16:13;"";"";"";6755;"";"";"";;"";"";;;"";"";"";"";0,10;3.92;"";"";"";"";"";"";"";;"";"";"";Não;""
6754;BFA - Programa Bolsa Família ;Fase;4502;Fase - Em andamento;Normal;Execução da OS #4502;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;30/05/2017 15:33;"";"";31/05/2017;01/06/2017;0,00;0,00;0,00;10;29/05/2017 16:12;"";"";"";6754;"";"";"";;"";"";;;"";"";"";"";0,80;250.65;"";"";"";"";"";"";"";;"";"";"";Não;""
6747;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Solicita Contagem Estimada;Normal;Relatório de Rastreamento de lotes - SIPNI WEB;Carla Magda A. S. Domingues;Equipe de Métricas;05/06/2017 14:10;"";"";01/06/2017;01/06/2017;0,00;0,00;0,00;100;29/05/2017 14:43;"";"";"";6747;0,00;0,00;"";;0,00;;"";"";;"";979.09;0.0;"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";FSW-PRS-RJ;"";""
6728;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;6727;Concluída;Normal;Análise do Problema;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;01/06/2017 15:42;"";"";31/05/2017;01/06/2017;"";0,00;0,00;100;26/05/2017 16:48;01/06/2017 15:42;"";"";6728;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6727;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;6453;Fase - Em andamento;Normal;Proposta Técnica da OS #6453;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;01/06/2017 15:42;"";"";31/05/2017;01/06/2017;0,00;0,00;0,00;100;26/05/2017 16:47;"";"";"";6727;"";"";"";;"";"";;;"";"";"";"";0,00;0.0;"";"";"";"";"";"";"";;"";"";"";Sim;""
6722;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;6721;Cancelada;Normal;Análise e Levantamento Inicial;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;31/05/2017 11:29;"";"";06/06/2017;06/06/2017;"";0,00;0,00;0;26/05/2017 16:42;31/05/2017 11:29;"";"";6722;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6721;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;6469;Nova;Normal;Iniciação da OS #6469;Marcelo Fernandes Marques dos Santos;"";26/05/2017 16:43;"";"";06/06/2017;06/06/2017;0,00;0,00;0,00;0;26/05/2017 16:42;"";"";"";6721;"";"";"";;"";"";;;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";;"";"";"";Não;""
6707;Hemovida Web - Coagulopatias;Produto;884;Cancelada;Normal;Manual do usuário;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;26/05/2017 15:34;"";"";26/05/2017;26/05/2017;"";0,00;0,00;0;26/05/2017 15:32;26/05/2017 15:34;"";"";6707;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6570;Hemovida Web - Coagulopatias;Produto;6569;Cancelada;Normal;Análise e Levantamento Inicial;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;31/05/2017 11:22;"";"";29/05/2017;30/05/2017;"";0,00;0,00;0;26/05/2017 09:39;31/05/2017 11:22;"";"";6570;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6569;Hemovida Web - Coagulopatias;Fase;4719;Nova;Normal;Iniciação da OS #4719;Marcelo Fernandes Marques dos Santos;"";26/05/2017 09:39;"";"";29/05/2017;30/05/2017;0,00;0,00;0,00;0;26/05/2017 09:37;"";"";"";6569;"";"";"";;"";"";;;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";;"";"";"";Não;""
6568;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;6567;Nova;Normal;Análise do Problema;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;26/05/2017 09:36;"";"";05/06/2017;05/06/2017;"";0,00;0,00;0;26/05/2017 09:36;"";"";"";6568;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
